399	323	1	882340517
334	396	4	891549103
417	67	4	880952837
276	5	3	874792692
145	42	5	882181785
428	307	4	885944110
314	220	4	877886279
327	264	2	887743725
69	321	4	882027133
280	465	3	891701148
301	419	3	882076072
215	443	4	891436566
26	322	3	891349122
92	101	2	875656624
374	28	5	880395698
145	51	3	875272786
168	15	5	884287362
87	382	3	879876488
24	475	4	875246216
224	318	5	888082584
311	62	3	884365929
412	427	4	879717016
345	51	5	884993744
94	193	5	891720498
328	85	1	886038183
351	292	4	879481550
412	92	3	879717449
156	197	5	888185777
399	94	5	882349022
206	315	5	888180018
294	322	1	889243393
177	172	5	880130990
332	144	5	887939092
248	194	4	884534672
110	233	4	886988535
130	255	4	874953794
378	194	4	880046100
313	29	2	891028472
94	334	3	891725440
115	496	1	881171203
295	389	4	879518298
374	450	4	880938370
201	321	3	884111029
357	405	5	878951784
62	20	4	879372696
299	13	4	877877965
345	269	5	884900466
10	195	4	877889130
130	168	3	875216786
290	133	3	880473735
150	235	4	878746792
149	321	2	883512856
87	192	3	879877741
200	276	5	876041895
217	38	3	889070266
393	2	4	887746206
379	216	4	880525926
393	215	4	887745912
212	427	4	879303795
311	315	5	884364108
429	64	4	882384744
345	405	4	884991285
57	222	5	883698581
6	248	3	883598981
120	286	5	889489943
293	366	2	888907981
268	484	4	876513831
222	471	3	881060992
416	234	5	893213644
46	7	4	883616155
280	387	4	891701974
43	181	4	875975211
230	144	3	880484850
95	232	4	879196513
308	197	3	887736743
183	222	4	892323453
13	402	4	886303934
39	306	3	891400342
393	110	2	889730117
76	385	2	882607017
394	450	3	881132958
116	344	5	892683820
59	82	5	888205660
416	56	5	893212929
239	195	5	889180747
302	299	2	879436932
18	162	4	880131326
303	436	4	879484644
193	155	4	889126376
193	443	4	889126610
59	18	4	888203313
401	137	3	891032316
402	127	5	876267014
92	66	3	875812279
84	385	4	883453797
7	264	4	891350703
347	96	4	881653775
263	495	5	891298977
356	300	3	891405978
128	50	4	879967268
317	331	4	891446190
416	134	4	878879619
123	487	3	879872192
177	338	3	882142221
398	70	4	875717315
257	224	4	879029717
32	245	2	883710047
389	217	3	880088774
385	156	4	881308434
203	248	5	880434496
110	68	2	886988631
56	451	3	892676970
64	58	3	889739625
70	432	3	884067175
390	181	4	879694198
354	428	4	891217298
1	86	5	878543541
49	39	2	888068194
102	181	2	888801406
130	173	3	875216593
363	152	5	891494906
198	182	4	884207946
204	1	2	892513979
21	328	3	874951005
429	86	5	882384579
365	150	5	891303950
406	195	5	882480710
60	161	4	883327265
379	300	3	890464279
380	64	3	885481179
72	479	4	880037881
412	436	4	879717649
381	473	5	892697150
391	474	5	877399171
348	313	5	886522495
5	433	5	875636655
357	287	4	878952265
200	50	5	884128400
338	174	4	879438392
87	254	4	879876256
94	425	5	885870665
308	72	4	887740451
295	133	4	879517432
334	168	5	891546914
115	93	3	881170332
158	183	3	880134332
256	227	4	882164603
13	420	4	882398691
418	362	1	891282765
279	233	5	875312745
427	341	5	879701253
379	54	2	880526100
399	168	3	882342776
58	50	4	884304328
399	114	4	882341974
193	259	2	889123351
70	109	3	884066514
381	83	4	892695996
184	174	3	889908693
44	216	1	883613297
106	313	4	888706075
366	164	5	888857932
18	70	4	880129668
201	123	2	884114233
7	161	3	891352489
423	237	4	891395448
44	357	4	878347569
423	315	4	891395141
14	116	5	876965165
7	428	5	892133036
247	151	4	893081396
309	242	4	877370319
255	98	5	883216449
7	288	4	891350703
85	209	4	879454500
116	264	3	876452186
92	93	4	886444049
374	121	4	880393095
344	176	5	884814507
83	94	4	880308831
316	463	5	880854267
54	50	5	880931687
417	196	5	879647090
299	294	2	877618584
327	381	4	887819354
10	13	3	877892050
28	423	2	881956564
157	93	3	886890692
184	447	3	889910653
287	276	4	875334126
311	50	5	884365075
361	203	5	879441285
177	198	4	880131161
18	479	4	880129769
363	188	4	891495711
271	237	4	885847763
381	498	5	892696252
287	117	5	875334405
368	218	2	889783453
346	143	3	874948332
178	431	4	882827400
385	114	5	879441942
49	70	2	888066614
309	306	2	877370356
1	196	5	874965677
276	196	4	889174849
246	195	3	884921138
119	254	2	874781037
197	174	5	891409798
393	420	3	889728074
92	89	5	875652981
94	448	5	891722939
295	42	3	879517467
305	289	4	886308064
287	291	5	888177402
59	109	4	888203175
365	289	3	891303694
401	462	4	891033684
270	402	5	876955770
331	242	4	877196089
222	200	3	878181647
362	268	2	885019435
345	15	4	884991220
164	276	3	889401771
95	7	5	879197329
387	152	1	886479690
145	212	2	875272786
290	144	3	880473802
373	31	3	877100199
417	135	3	879647826
416	304	5	893214225
38	140	5	892430309
295	159	4	879518107
64	451	2	889739490
367	201	5	876689991
330	277	4	876544690
328	223	4	885045645
16	134	4	877719158
145	265	5	875272131
233	31	3	880610814
178	294	2	882823301
347	294	1	881652142
250	474	5	878089964
363	387	1	891497639
283	95	5	879297965
56	168	2	892679209
416	417	3	886317568
98	116	5	880499053
246	230	3	884922070
21	473	3	874951245
199	475	5	883782918
376	14	4	879454914
361	100	5	879440386
43	11	5	875981365
289	147	3	876789581
95	69	5	879198210
330	393	4	876547004
293	347	2	888904353
286	290	3	876522072
417	208	3	879648026
394	232	4	880889374
144	273	4	888104213
76	286	5	875027206
305	207	5	886323839
56	44	4	892679356
22	455	5	878886479
18	13	5	880131497
234	276	3	891228196
379	133	4	881000300
296	240	1	884196765
334	300	3	891544209
399	230	3	882344512
275	118	3	876197678
407	466	3	876339101
344	304	3	884814359
222	409	3	881061213
11	241	4	891906389
318	140	4	884496738
358	357	4	891270405
40	294	4	889041671
417	235	2	879646413
7	72	5	891353977
64	96	4	889737748
378	258	4	882712421
318	211	5	884496432
23	70	2	874786513
20	121	3	879668227
345	77	3	884993555
21	242	3	874951617
389	478	5	879991264
250	135	5	878091915
393	83	4	887746523
254	419	4	886472231
420	19	3	891356927
276	206	5	874795988
234	7	2	891227813
79	262	5	891271203
308	385	4	887740099
308	124	4	887737647
200	147	5	876042451
429	495	3	882385358
385	194	3	879441538
207	322	3	879001724
344	303	4	884814359
49	386	4	888069222
32	235	3	883718121
128	265	5	879968663
330	193	5	876547004
269	346	2	891445757
153	216	2	881371032
316	318	5	880853516
325	357	4	891477957
1	39	4	875072173
20	252	4	879669697
272	201	3	879455113
349	412	1	879466366
335	271	4	891567029
125	357	3	879454100
256	125	5	882150552
184	11	3	889908694
307	474	5	879283787
76	200	5	882606216
30	301	4	875988577
106	48	3	881453290
13	414	5	882141458
343	97	4	876405893
313	498	5	891015144
10	183	5	877893020
234	421	1	892334852
7	389	4	891354090
189	479	5	893265123
59	98	5	888204349
70	338	2	884065248
3	354	3	889237004
311	387	4	884365654
405	230	2	885547953
343	475	5	876402668
297	95	3	875238814
59	200	5	888205370
57	199	5	883698646
104	150	5	888465225
92	403	4	875654189
417	64	5	879647326
387	227	4	886483195
405	62	1	885547996
332	326	5	892484951
253	496	5	891628278
309	300	3	877370288
385	462	2	881135090
383	14	5	891192836
234	15	3	892079538
320	129	4	884748661
106	194	5	881450758
213	121	5	878870940
417	403	4	879649224
404	327	2	883790366
59	39	4	888205033
272	469	5	879455143
44	193	3	878348521
104	312	3	888442485
303	384	3	879485165
331	81	5	877196702
108	10	5	879879834
416	220	4	878879168
2	301	4	888550631
271	1	3	886106038
75	410	5	884050661
405	188	1	885547996
64	12	5	889738085
297	128	4	875239346
314	7	4	877886375
135	12	4	879857764
94	223	5	891721286
354	344	5	891180445
316	14	4	880853881
276	333	4	877584220
156	22	3	888186093
262	332	3	879961438
360	181	4	880355353
295	414	4	879517157
401	198	4	891033370
234	186	3	892078567
402	126	4	876266741
312	136	5	891698613
343	214	4	876406604
1	164	3	876893171
330	71	5	876546236
343	132	5	876404880
82	482	4	878769668
249	218	3	879641322
318	326	4	884470149
343	498	5	876408138
331	180	5	877196567
297	108	4	874955085
311	134	5	884364502
141	120	4	884585547
393	222	4	887744239
275	144	4	880314137
221	154	3	875245907
249	9	5	879572402
338	306	4	879437548
58	483	5	884305220
274	88	4	878946677
87	8	5	879876447
280	69	4	891700242
393	378	4	887746824
346	94	3	875263845
274	111	4	878945541
101	123	2	877136186
211	455	3	879461498
194	99	3	879524643
28	89	4	881961104
327	421	2	887745840
360	13	3	880354315
251	476	2	886272407
385	293	3	879439728
432	222	4	889416012
177	168	4	880130807
92	144	4	875810741
22	358	5	878887443
111	333	4	891680028
421	474	4	892241389
8	210	4	879362287
58	150	4	884304570
307	197	4	877122115
249	212	4	879572890
7	334	5	892130784
424	25	4	880859723
59	367	4	888204597
267	227	3	878973088
230	357	5	880484391
73	81	5	888626415
8	258	5	879361482
91	318	5	891439090
296	45	5	884197419
244	161	4	880607990
339	194	4	891037070
222	302	3	877562748
228	327	1	889387216
308	100	5	887736797
401	385	3	891033603
387	431	3	886483150
328	157	5	885046344
194	127	5	879520813
246	117	3	884921767
22	208	5	878886607
94	496	3	885873159
354	199	4	891217130
281	258	2	881200457
174	415	3	886515591
5	219	3	875720744
145	266	3	877343000
416	49	4	893142283
327	89	4	887744167
398	216	5	875723337
378	418	3	880331938
385	485	4	879446591
178	228	5	882826556
354	87	3	891217482
425	39	4	878738335
374	265	5	880937779
339	76	3	891034254
41	1	4	890692860
418	313	3	891282680
299	143	3	877880612
26	333	3	891348192
344	237	3	884900353
287	201	5	875334962
378	48	5	880056701
91	134	4	891439353
416	32	2	888702297
138	185	4	879023853
363	128	5	891495371
429	45	3	882385118
393	196	4	887746015
104	147	3	888466002
303	218	4	879484695
2	313	5	888552084
264	238	5	886122031
241	313	4	887249795
343	269	4	876402390
395	174	5	883763561
260	362	5	890618729
52	427	5	882922833
235	65	2	889655723
320	7	4	884748708
392	286	2	891037385
18	318	5	880132437
318	312	4	884470193
315	187	4	879799423
85	417	3	882995859
125	69	4	879454628
308	129	5	887736925
284	300	3	885329395
239	492	3	889180411
297	183	4	875238984
180	423	4	877355568
189	134	5	893265239
58	198	3	884305123
130	288	5	874953291
95	402	3	880571389
2	279	4	888551745
345	25	3	884991384
425	185	2	878738853
38	419	5	892429347
28	450	1	881961394
145	270	5	879161577
216	405	3	880232970
297	231	3	875239913
79	150	3	891271652
293	54	3	888907210
398	204	4	875716013
6	284	2	883599590
416	404	3	886316190
159	411	3	880557677
328	432	1	885047511
421	443	5	892241459
197	226	4	891410038
109	157	4	880577961
204	336	1	892391854
23	269	5	877817151
284	332	3	885329593
398	31	3	875658967
311	493	4	884364465
6	304	4	883268322
181	9	4	878962675
267	273	4	878970503
346	121	4	874948703
96	50	5	884402977
286	155	4	877533640
398	228	5	875657926
374	280	3	880393811
16	9	5	877722736
177	433	4	880131123
263	423	5	891299630
58	318	3	884305087
432	295	3	889416352
94	175	4	885870613
59	218	5	888206409
402	234	4	876266826
213	174	5	878955848
421	156	5	892241458
268	98	4	875309583
263	269	4	891296842
267	240	4	878970503
194	94	3	879528000
366	443	5	888857866
409	202	3	881109347
311	168	4	884365406
243	196	4	879988298
4	50	5	892003526
82	222	3	876311365
424	261	3	880859115
8	127	5	879362123
87	238	3	879876734
297	471	3	874954611
405	350	1	885549903
1	230	4	878542420
392	98	5	891038979
240	336	3	885775745
269	254	1	891456565
393	233	3	889730460
433	302	5	880585028
363	402	2	891498365
391	195	2	877399618
330	133	5	876545625
405	432	3	885548785
198	65	2	884208241
130	111	5	874953825
343	48	3	876405697
371	174	4	877487751
393	328	5	887742798
373	97	3	877099178
102	385	3	888801577
104	245	2	888442404
171	306	3	891034606
276	135	5	874787441
234	287	3	891228196
243	317	5	879989217
301	357	5	882075994
8	188	5	879362356
393	71	3	889554977
58	123	4	884650140
397	56	5	882839517
344	208	5	884901290
426	480	5	879444473
435	240	3	884133818
393	94	4	889731465
79	251	5	891271545
153	323	2	881370900
343	62	2	876406707
349	9	4	879465477
398	276	4	875652760
72	87	4	880036638
417	436	3	879648478
13	377	1	882399219
339	153	4	891033932
298	178	5	884127369
359	24	3	886453354
250	321	5	878089099
189	194	5	893265428
336	216	5	877757858
325	493	4	891477905
354	174	4	891218068
232	14	4	880062574
139	307	4	879537876
159	117	5	880486047
274	1	4	878945466
325	313	2	891477489
436	238	3	887769693
21	448	4	874951727
262	140	2	879794635
435	299	4	884130671
11	22	4	891904241
138	357	4	879024327
95	178	5	879197652
36	310	4	882157327
340	423	4	884990583
251	295	4	886272249
249	300	4	879571489
326	172	4	879875431
244	255	2	880604077
343	382	3	876406978
200	123	4	884127568
154	89	5	879138910
104	354	3	888442202
425	318	2	878737841
393	49	4	889729674
95	181	4	879193353
274	150	5	878944679
271	310	3	885844430
234	236	3	892079336
347	298	5	881652590
89	14	4	879441357
406	482	5	879446588
430	10	4	877225726
359	270	4	886453467
184	382	5	889909691
396	274	4	884646263
10	132	5	877893020
308	147	3	887739831
373	206	4	877104284
74	129	3	888333458
64	199	4	889737654
342	92	4	875320227
215	186	4	891435731
322	489	3	887313892
416	294	4	876696739
401	294	1	891031621
290	172	5	880474141
115	181	4	881172049
243	69	3	879988298
363	155	2	891497712
82	357	4	878769888
189	174	5	893265160
1	36	2	875073180
183	485	5	892323452
23	189	5	874785985
13	340	2	881514684
422	325	2	875129692
184	250	4	889907482
264	230	4	886122644
92	154	4	875657681
255	444	3	883216599
21	294	3	874951616
168	281	2	884288033
276	186	5	874792018
402	151	5	876266984
387	116	3	886480206
345	332	1	884901497
157	293	5	874813703
123	480	3	879872540
387	418	3	886483669
401	50	1	891034050
11	455	3	891903862
174	204	4	886452552
137	257	5	881433048
276	118	3	874786964
342	129	5	874984684
378	321	3	880317293
203	250	4	880434495
250	89	4	878092144
347	55	5	881653603
399	173	3	882349928
269	447	3	891451303
381	304	5	892697982
333	276	4	891045031
152	22	5	882828490
402	479	5	876267206
177	475	4	880130898
13	185	3	881515011
323	56	5	878739771
308	461	4	887737535
128	98	4	879967047
118	164	5	875385386
284	340	4	885328991
324	258	4	880575107
18	135	3	880130065
383	313	2	891192158
398	191	4	875721348
256	402	4	882165269
301	269	5	882075432
207	433	3	878104569
117	222	5	886020290
184	57	5	889908539
35	322	3	875459017
158	216	3	880134948
7	495	5	891351328
354	435	4	891218024
14	23	5	890881216
325	435	3	891478239
54	475	5	880937251
301	300	4	882075500
118	32	5	875384979
263	483	5	891298336
338	100	4	879438196
435	380	3	884133026
294	245	3	877818982
90	287	4	891384611
189	9	3	893263994
18	241	3	880131525
398	64	4	875660439
92	203	4	875653699
100	348	3	891375630
347	392	2	881654592
409	270	2	881104916
369	114	5	889428642
200	363	3	876042753
389	404	5	880087200
380	428	3	885480320
10	420	4	877892438
252	100	5	891456797
34	332	5	888602742
437	165	4	881002324
436	161	4	887771897
183	331	3	892322382
1	23	4	875072895
432	111	4	889416456
211	303	3	879437184
301	276	1	882074384
426	493	4	879444473
2	299	4	888550774
298	203	3	884182966
362	288	4	885019304
372	448	4	876869445
418	301	2	891282738
393	403	3	889727503
268	168	4	875310384
344	183	5	884814507
92	226	3	875813412
405	361	2	885549942
92	328	3	888469687
201	184	3	884112245
188	66	3	875075118
186	118	2	879023242
428	340	4	885943749
334	268	4	891544102
429	371	2	882387715
361	179	4	879440545
62	328	3	879371909
370	493	5	879434886
342	287	3	874984619
307	114	5	879283169
303	167	3	879468307
92	62	3	875660468
334	313	4	891544077
14	168	4	879119497
416	475	2	876697074
125	496	5	879454419
13	217	1	882396955
128	99	4	879967840
258	243	3	885701024
337	450	2	875185319
194	210	3	879521396
331	215	3	877196383
52	235	2	882922806
374	475	1	880393191
324	300	5	880574827
30	231	2	875061066
158	116	5	880132383
367	326	4	876689502
197	316	4	891409535
94	135	4	885870231
327	179	2	887820493
269	427	5	891447960
428	316	4	892572382
222	1	4	877563227
334	132	3	891546231
360	127	5	880354149
93	235	4	888705939
313	441	3	891029964
1	224	5	875071484
263	265	4	891299815
421	124	4	892241344
48	286	3	879434181
52	93	4	882922357
320	369	4	884749097
297	129	4	874954353
229	302	5	891633028
385	500	4	879443352
52	275	4	882922328
56	258	4	892675999
275	101	4	875154535
416	427	5	893213019
43	272	5	883953545
221	173	4	875245406
84	194	5	883453617
181	424	1	878962240
85	192	4	879454951
49	346	4	888065527
71	65	5	885016961
103	96	4	880422009
385	128	5	879442235
374	234	4	880396256
438	476	5	879868664
305	7	4	886323937
188	161	3	875073048
194	259	2	879520306
279	465	5	875310157
262	358	3	879961513
174	67	1	886515130
180	173	5	877128388
416	178	5	893213918
13	24	1	882397741
280	234	3	891700803
167	290	3	892737936
28	223	5	882826496
200	432	5	884128458
267	393	3	878973483
90	148	2	891385787
141	410	4	884585195
10	186	4	877886722
189	16	3	893264335
139	222	3	879538199
375	39	3	886622024
345	291	3	884991476
299	173	5	889501163
378	100	4	880044198
178	495	4	882827870
125	83	4	879454345
255	323	2	883215723
244	456	3	880605333
292	168	5	881105318
416	327	4	876696853
154	143	3	879139003
312	114	5	891698793
119	455	4	874774719
215	449	4	891436469
343	147	4	876402814
15	1	1	879455635
185	279	4	883525255
370	22	4	879434832
71	50	3	885016784
95	239	3	879198262
197	210	5	891409838
10	199	4	877892050
354	153	3	891218418
393	189	4	887745717
269	433	3	891449900
429	491	3	882384950
112	307	4	884992585
59	50	5	888205087
288	357	5	886373591
119	268	5	886175117
216	357	4	880233635
423	272	5	891394503
159	121	3	880486071
109	121	5	880571741
361	234	4	879441285
363	229	3	891497393
213	229	4	878955973
118	193	5	875384793
111	242	4	891679901
195	235	3	883191566
292	265	4	881105587
13	287	1	882141459
14	477	4	879119311
299	136	4	878192078
279	73	4	875310041
405	30	1	885549544
312	173	3	891699345
415	243	1	879439386
422	258	4	875129523
233	193	4	877663646
2	298	3	888551441
120	252	3	889490633
437	190	3	880140154
301	239	2	882076682
318	285	4	884470944
44	204	4	878348725
292	223	5	881105516
363	9	3	891494628
44	470	3	878348499
102	286	3	883277645
346	53	1	875263501
312	265	1	891698696
60	64	4	883325994
95	393	5	880571678
380	185	4	885479057
344	222	4	884899372
236	298	4	890116793
431	286	4	877844062
272	288	4	879454663
407	174	5	875042675
363	474	5	891494929
140	325	3	879013719
265	151	2	875320661
409	22	2	881108077
22	172	4	878887680
179	331	2	892151331
234	484	5	892078936
11	175	3	891904551
56	90	2	892677147
71	135	4	885016536
417	99	4	879647498
201	260	4	884110967
174	13	3	891551777
413	255	3	879969791
347	215	4	881654211
360	191	4	880355958
437	419	5	880141961
398	479	4	875717020
94	202	2	885873423
239	175	5	889180616
271	289	4	885844666
367	448	4	876690098
354	321	2	891216128
293	298	4	888904795
200	135	4	884128400
126	327	3	887855087
345	13	4	884991220
224	51	4	888104457
207	161	4	875509507
213	274	5	878955188
287	98	4	875334759
378	9	5	880044419
109	7	4	880563080
347	56	5	881653736
1	73	3	876892774
345	98	5	884916235
158	433	3	880135044
321	462	4	879440294
151	153	3	879524326
7	223	5	891351328
387	71	2	886483620
347	125	5	881652568
118	17	3	875385257
442	401	2	883388960
286	127	4	877530570
42	63	4	881108873
269	161	1	891451036
330	418	5	876546298
406	396	3	879792974
437	14	5	880140369
104	325	1	888442552
390	304	5	879693561
159	289	2	880485415
312	195	5	891698254
95	496	4	879198746
314	418	5	877888346
178	323	3	882823530
148	78	1	877399018
422	126	4	875129911
336	124	1	877760244
193	100	5	889124127
176	50	5	886047879
301	201	4	882076619
126	313	5	887854726
363	169	5	891494563
185	15	3	883525255
417	132	4	879647850
243	194	4	879988913
399	295	4	882341264
7	259	3	891350464
281	322	4	881200789
316	132	4	880853599
63	116	5	875747319
222	161	4	878182279
293	430	3	888905716
59	142	1	888206561
96	23	5	884403123
393	50	5	887743611
181	146	1	878962955
404	294	4	883790430
380	496	4	885479537
135	258	4	879857575
401	435	5	891033250
432	237	5	889415983
82	151	2	876311547
62	164	5	879374946
435	431	3	884131950
343	124	4	876402738
222	2	3	878183837
354	162	3	891217659
367	288	5	876689418
58	195	4	884305123
427	300	4	879700908
210	152	5	887730676
291	294	5	874834481
234	483	5	892078424
200	258	4	876041644
423	310	3	891394558
194	193	4	879524790
409	165	4	881107410
1	67	3	876893054
276	204	5	874791667
156	318	4	888185947
436	73	4	887769444
194	71	4	879524291
339	163	4	891035324
160	137	4	876767299
385	325	4	882175397
436	411	4	887771022
224	300	4	888081843
230	385	1	880485235
54	118	4	880937813
297	197	3	875239691
409	8	3	881108777
301	385	3	882077055
230	484	5	880484800
8	176	5	879362233
301	204	5	882076264
22	230	4	878888026
286	66	4	877533586
202	173	2	879726914
311	195	4	884364538
378	121	4	880044763
276	101	4	874977555
279	472	3	876609690
95	226	4	879196513
178	478	5	882826514
56	25	4	892911166
297	293	3	874954844
130	271	5	879352077
188	181	3	875072148
301	231	2	882078580
389	402	3	880613797
227	121	2	879035934
276	223	5	874790773
72	135	4	880037054
244	77	4	880603512
269	499	4	891449099
94	421	4	891721414
5	428	5	875636588
32	259	2	883709986
38	28	4	892429399
279	248	4	875249259
329	250	3	891656639
109	388	5	880583308
330	473	4	876544632
164	121	5	889402203
359	455	4	886453305
196	8	5	881251753
221	4	3	875245462
14	50	5	890881557
197	362	4	891409199
94	288	3	885869993
13	27	3	882397833
318	157	5	884496398
385	385	1	879443352
374	204	4	880395604
94	52	5	891721026
183	450	3	891463592
405	449	1	885548093
435	462	5	884131328
230	97	5	880484544
158	172	4	880134398
23	1	5	874784615
38	22	5	892429347
198	203	3	884207733
268	134	5	875310083
436	174	3	887769335
208	402	4	883108873
336	410	3	877758001
392	321	5	891037685
409	480	5	881107056
66	281	4	883602044
344	246	4	889814518
334	173	4	891628228
442	385	3	883390416
31	124	4	881548110
215	182	3	891435266
102	5	3	888803002
70	96	4	884066910
391	47	4	877399301
60	416	4	883327639
188	240	1	875072799
13	201	1	882396869
218	154	4	877488546
393	380	2	887746482
325	127	5	891478480
339	302	4	891034592
314	94	4	877891386
303	462	3	879468082
393	25	2	887744294
44	274	4	878348036
299	433	5	889501365
327	455	2	887819316
360	207	4	880355888
353	300	3	891402310
411	405	4	891035152
383	19	4	891192911
119	100	5	874774575
435	443	3	884132777
340	174	4	884989913
251	181	4	886271733
442	31	3	883391249
181	258	3	878961709
169	234	4	891359418
37	176	4	880915942
190	333	4	891033606
199	259	1	883782583
160	23	5	876859778
244	42	5	880602058
99	409	2	885679411
399	2	3	882512708
409	339	2	881105677
158	472	3	880132659
332	295	3	887916529
24	109	3	875322848
406	199	5	879445810
188	185	4	875071710
1	65	4	875072125
385	42	1	879443252
200	88	4	884128760
405	169	1	885549192
442	182	4	883390284
79	290	3	891271741
285	237	4	890595636
353	316	5	891402757
268	472	1	875743335
232	474	5	888550036
13	385	3	882397502
72	117	4	880035588
60	234	4	883326463
130	243	2	874953526
144	190	5	888105714
210	197	5	887736393
210	300	4	887730066
239	89	4	889179253
389	498	5	880086918
18	151	3	880131804
329	245	3	891656640
416	107	5	893212929
334	306	4	891544103
423	323	3	891395047
181	459	1	878962349
239	488	5	889179033
278	306	5	891295043
13	238	3	881515411
429	431	5	882384870
429	97	4	882386171
12	50	4	879959044
283	209	4	879298271
425	183	3	878738486
63	306	3	875746948
248	235	3	884536150
394	181	4	880886796
26	240	3	891377468
151	484	4	879524563
222	81	1	878183565
347	385	4	881654101
198	228	3	884207206
343	499	5	876405129
10	483	5	877889333
112	286	4	884992484
44	21	2	878346789
130	122	3	876251090
1	190	5	875072125
58	216	3	884305338
141	1	3	884584753
406	181	5	879445859
317	245	4	891446575
393	303	4	891364609
445	195	2	890987655
60	56	4	883326919
226	209	3	883889146
401	196	5	891033497
379	451	4	880525968
182	222	3	885613180
397	324	2	882838749
6	189	3	883601365
216	150	5	880232812
222	300	5	877562795
256	368	1	882163778
436	132	1	887769824
343	69	5	876405735
293	280	2	888905198
378	471	3	880057018
427	302	4	879700759
407	157	2	875046752
214	20	4	892668197
74	121	4	888333428
14	492	4	890881485
25	114	5	885852218
308	58	3	887736459
343	237	4	876402738
346	455	3	874948889
178	71	4	882826577
320	403	4	884749281
250	69	5	878092059
225	245	2	879539315
244	52	4	880606476
5	259	1	878844208
133	304	3	890588639
374	257	3	880393223
372	12	4	876869730
436	454	4	887768982
396	106	4	884646537
394	121	4	880888452
195	271	4	879488450
48	181	5	879434954
63	225	2	875747439
329	12	4	891656178
125	384	3	892838591
412	4	3	879717253
326	479	5	879875432
312	156	3	891698224
293	206	4	888907552
418	304	4	891282738
257	405	3	882050397
89	212	3	879459909
387	444	4	886481800
22	153	5	878886423
361	197	5	879440739
242	237	4	879740594
76	98	5	875028391
193	210	4	889125755
137	266	5	881432735
10	56	5	877886598
406	79	3	882480481
64	175	5	889739415
184	67	3	889912569
342	179	5	874984175
386	7	3	877655028
221	24	5	875244352
268	101	2	875542174
109	215	3	880578598
15	459	5	879455562
387	189	5	886483619
125	94	5	892839065
393	396	1	889730514
432	50	5	889416012
230	140	3	880484320
417	195	5	879647380
442	54	3	883391274
119	310	5	886175117
73	318	4	888625934
2	19	3	888550871
97	192	1	884238778
445	410	1	891200164
268	238	3	875310352
270	282	3	876954093
227	25	4	879035535
69	147	3	882072920
411	196	4	892845804
64	403	4	889739953
188	164	4	875072674
87	161	5	879875893
243	16	3	879987630
363	37	2	891498510
406	435	5	880131642
110	11	4	886987922
373	196	5	877098487
43	271	3	880317103
158	435	5	880134407
334	70	3	891546299
422	273	5	875129791
5	457	1	879198898
277	93	4	879543972
313	155	2	891031577
294	343	4	889241511
378	286	5	880043650
216	200	5	880244802
90	180	4	891384065
311	41	3	884366439
385	171	3	879750777
387	48	4	886483753
429	318	5	882387731
339	159	3	891034681
274	118	4	878945711
409	479	5	881106947
268	122	2	875743310
326	386	5	879877284
178	16	4	882823905
306	25	3	876504354
395	365	5	883766403
348	476	4	886523735
269	194	5	891448951
18	152	3	880130515
279	434	4	892864609
269	143	3	891450385
271	430	5	885849419
276	423	5	874790926
151	51	4	879543055
343	194	5	876405200
90	483	5	891384570
406	209	1	880131608
381	100	4	892697442
346	241	4	874948929
144	165	4	888105993
380	181	3	885478391
387	136	3	886480288
393	123	4	887744328
92	248	4	886442565
271	265	5	885849275
378	50	4	880045145
207	100	2	875503786
301	2	2	882076587
56	169	4	892683248
442	98	4	883389983
7	496	5	891351083
218	4	3	877488546
393	394	5	889728627
207	205	4	875991160
254	443	3	886473547
25	432	2	885852443
160	7	3	876767822
233	499	3	877664010
387	441	1	886481800
186	226	5	879023664
189	234	5	893265401
296	309	1	884196209
64	62	2	889740654
435	115	4	884131771
391	204	3	877399658
425	38	3	878738757
189	176	4	893265214
379	196	4	880525062
421	194	4	892241554
86	288	3	879570218
106	196	5	881450578
297	201	4	875238984
194	427	4	879521088
74	324	3	888333280
377	219	3	891299078
57	456	3	883698083
26	150	3	891350750
90	83	5	891383687
393	67	3	889730088
26	127	5	891386368
354	483	4	891217298
405	371	1	885549309
447	121	5	878855107
385	218	2	879447361
435	141	2	884132898
393	241	4	889554930
301	194	4	882075827
359	313	5	886453450
296	268	4	884196238
299	86	4	889502050
59	274	1	888203449
313	471	4	891015196
292	408	4	881104068
94	55	4	885873653
70	206	3	884067026
203	304	3	880433445
346	265	4	874950794
249	28	4	879572106
181	13	2	878962465
292	125	2	881104401
133	294	3	890588852
329	483	4	891656347
296	134	5	884197264
328	199	4	885045528
263	237	2	891300103
135	265	3	879857797
391	497	3	877399133
42	118	4	881105505
102	96	3	888801316
22	154	4	878886423
176	236	4	886048145
109	295	4	880564707
11	40	3	891905279
325	197	4	891478199
320	405	4	884748774
348	100	4	886523207
234	403	1	892335674
21	291	3	874951446
62	3	3	879372325
381	77	2	892696367
449	381	4	880410777
328	164	3	885047484
201	62	1	884310149
160	230	2	876860808
81	98	5	876534854
320	22	5	884749452
246	55	4	884921948
207	153	5	877750617
202	286	1	879726342
104	346	3	888442172
233	423	4	877665239
407	117	3	875550223
397	261	1	875063722
395	121	3	883765731
201	174	3	884112201
82	405	3	876311423
144	297	4	888104150
305	175	4	886322893
450	470	5	887139517
